GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
38013,39,38,-0.7376425855513309,119,895
38015,39,38,-0.45125992621772026,10881,32532
38017,39,38,-0.10461389985276104,31361,39816
38019,39,38,-0.4391824526420738,476,1357
38021,39,38,-0.4624013294557541,554,1667
38023,39,38,-0.5102543068088596,245,867
38025,39,38,-0.6299598751671868,358,1771
38027,39,38,-0.3541835905767669,355,791
38029,39,38,-0.7380111055022716,215,1677
38031,39,38,-0.5200698080279232,347,1241
38033,39,38,-0.7283176593521421,99,796
38035,39,38,-0.18076733080849655,10851,16340
38037,39,38,-0.6683562635771181,185,1108
38039,39,38,-0.4339920948616601,298,847
38041,39,38,-0.6805555555555556,168,1050
38043,39,38,-0.6773255813953489,179,1111
38045,39,38,-0.45513714551371454,502,1481
38047,39,38,-0.7253983130271789,114,888
38049,39,38,-0.5531914893617021,490,2050
38051,39,38,-0.5982019363762102,235,1100
38053,39,38,-0.6361301369863014,698,3670
38055,39,38,-0.522859830667921,1081,3860
38057,39,38,-0.6702263989747971,621,3759
38059,39,38,-0.5214754926730673,3080,11336
38061,39,38,-0.3317096931320019,1220,2582
38063,39,38,-0.28479906814210826,536,1025
38065,39,38,-0.6991150442477876,119,830
38067,39,38,-0.4843006660323502,681,2208
38069,39,38,-0.4857556735876388,431,1437
38071,39,38,-0.32271442035815273,1505,3217
38073,39,38,-0.15769393810936833,838,1210
38075,39,38,-0.6125290023201856,201,993
38077,39,38,-0.3560326659641728,2064,4767
38079,39,38,0.2348868175765646,2099,1217
38081,39,38,-0.1972959439158738,694,1088
38083,39,38,-0.7052096569250318,95,650
38085,39,38,0.40422077922077926,758,260
38087,39,38,-0.7418604651162791,43,362
38089,39,38,-0.6494075637071903,1753,9755
38091,39,38,-0.17717717717717713,361,538
38093,39,38,-0.4155588380108321,2498,6718
38095,39,38,-0.3699222126188419,305,733
38097,39,38,-0.26036104754640227,1241,2265
38099,39,38,-0.3943054357204487,1167,2995
38101,39,38,-0.4680431927622939,5806,18636
38103,39,38,-0.5778430549727235,419,1796
38105,39,38,-0.6507378777231202,1735,10069
39001,10,39,-0.5575314728409191,2326,8659
39003,10,39,-0.374624133873709,13294,30487
39005,10,39,-0.4779585197234648,5740,17493
39007,10,39,-0.189419335894487,15577,23318
39009,10,39,0.17036307441497134,16370,11354
39011,10,39,-0.6212384136792652,3980,18658
39013,10,39,-0.3959578433262643,8785,21108
39015,10,39,-0.5212424134237772,4353,14573
39017,10,39,-0.27803887505105296,58642,106976
39019,10,39,-0.4665748814440875,3154,9254
39021,10,39,-0.44393504197967304,4594,12631
39023,10,39,-0.1933451627081671,23328,35205
39025,10,39,-0.411648389342319,26715,67518
39027,10,39,-0.5232663989290496,4066,13838
39029,10,39,-0.41652778078396574,12432,31676
39031,10,39,-0.43544238683127573,4013,10785
39033,10,39,-0.4671206529084576,4625,13611
39035,10,39,0.3545084478538377,398271,184211
39037,10,39,-0.6098728614032334,4470,20012
39039,10,39,-0.34740545294635006,5368,11688
39041,10,39,-0.1607548623146543,40872,57568
39043,10,39,-0.09556123263611693,16057,19648
39045,10,39,-0.26652311659100564,24881,44314
39047,10,39,-0.4708833542375918,2739,7995
39049,10,39,0.26132601438551817,351198,199331
39051,10,39,-0.3599528857479388,6069,13709
39053,10,39,-0.5563374835666228,2628,9822
39055,10,39,-0.25345908171642534,17569,30227
39057,10,39,-0.2394023797307533,28943,48540
39059,10,39,-0.42797608262366366,4359,11445
39061,10,39,0.10279412088220985,215719,173665
39063,10,39,-0.4045748549537795,9609,24183
39065,10,39,-0.4715308280462014,2920,8717
39067,10,39,-0.48170645571408394,1688,5098
39069,10,39,-0.3980045937410278,3756,9301
39071,10,39,-0.5538619534079239,3773,14020
39073,10,39,-0.3678143012930363,3775,8497
39075,10,39,-0.6271033110186358,1788,8720
39077,10,39,-0.3637754691149231,7192,16226
39079,10,39,-0.49098079310596654,3226,9949
39081,10,39,-0.35533057979565846,9675,21117
39083,10,39,-0.3820545891867396,8171,19131
39085,10,39,-0.1536224902362232,46397,64255
39087,10,39,-0.44029766602773707,6974,18689
39089,10,39,-0.28836045963678547,27376,51241
39091,10,39,-0.5243150526169393,4647,15957
39093,10,39,0.0009319730794951631,66949,66818
39095,10,39,0.1778483063030229,110833,75698
39097,10,39,-0.39629843840370155,4779,11631
39099,10,39,0.03271864571746386,57381,53616
39101,10,39,-0.343173011169364,7928,16961
39103,10,39,-0.24764427128363958,32182,54810
39105,10,39,-0.5056584877315975,2260,7309
39107,10,39,-0.6500046027800792,3384,17506
39109,10,39,-0.45433686046952637,13120,37079
39111,10,39,-0.47181751287711554,1662,4868
39113,10,39,-0.007328659199925702,122016,123909
39115,10,39,-0.4182834083501475,1736,4431
39117,10,39,-0.49474256707759245,3761,11948
39119,10,39,-0.34962558460165993,11123,24056
39121,10,39,-0.553467487111259,1221,4549
39123,10,39,-0.1965973534971644,8285,12653
39125,10,39,-0.4871228031391622,2093,6500
39127,10,39,-0.40613537845948644,4138,10228
39129,10,39,-0.42622752071125475,6529,17076
39131,10,39,-0.36728680865392704,3539,7902
39133,10,39,-0.09947595844442397,32397,39971
39135,10,39,-0.5407731582786288,4325,15446
39137,10,39,-0.6414983748068417,2922,14961
39139,10,39,-0.37137320244865435,16085,36590
39141,10,39,-0.27307439104674125,10356,18652
39143,10,39,-0.2277492511767223,9929,16316
39145,10,39,-0.3709069646569647,9132,20550
39147,10,39,-0.3093759119523075,7404,14825
39149,10,39,-0.6043386689132266,4243,18590
39151,10,39,-0.17257573941873666,68146,98388
39153,10,39,0.08616980451897244,134256,112026
39155,10,39,-0.06258526070249615,43014,49024
39157,10,39,-0.35675361476422285,12188,26918
39159,10,39,-0.37835867147909147,7718,18096
39161,10,39,-0.5644153957879448,2697,10469
39163,10,39,-0.460196292257361,1351,3883
39165,10,39,-0.37447022606530395,33730,77643
39167,10,39,-0.4184986595174262,8026,20514
39169,10,39,-0.34579664212785594,15031,32270
39171,10,39,-0.43800554656806107,4358,11939
39173,10,39,-0.08050854043300543,27318,32498
39175,10,39,-0.4676170694864049,2515,7468
24001,35,24,-0.43697396750831863,7875,21270
24003,35,24,0.022274799041768933,128419,122403
24005,35,24,0.17644785272932967,218412,149477
24510,35,24,0.7412970651874253,202673,25205
24009,35,24,-0.16771430982112728,18225,26176
24011,35,24,-0.37972082477148733,4009,9368
24013,35,24,-0.34456928838951306,26567,58215
24015,35,24,-0.3361682387505799,13650,28868
24017,35,24,0.3030152101452051,49341,25614
24019,35,24,-0.14239737274220038,6245,8413
24021,35,24,-0.023870716201055076,56522,59522
24023,35,24,-0.5858967953750625,2567,10776
24025,35,24,-0.23028929236708034,47077,77860
24027,35,24,0.33979888157935295,102597,47484
24029,35,24,-0.030036922462828075,4575,4876
24031,35,24,0.5536626774225208,357837,92704
24033,35,24,0.797259116000871,344049,32811
24035,35,24,-0.34008219281378427,7973,16993
24039,35,24,-0.11565656565656562,4196,5341
24037,35,24,-0.22328558244051194,17534,28663
24041,35,24,-0.10077368497883316,8653,10724
24043,35,24,-0.30108651179706325,21129,40998
24045,35,24,-0.09749218511293395,18050,22198
24047,35,24,-0.26374986736462347,9753,17210
29380,33,29,0.5682770740507461,97735,24654
29001,33,29,-0.24740856639937414,3500,6030
29003,33,29,-0.5054704595185995,2045,6665
29005,33,29,-0.5564102564102564,541,2060
29007,33,29,-0.4384256038167181,2570,6981
29009,33,29,-0.5969188634029442,2710,11428
29011,33,29,-0.70112813604984,795,4959
29013,33,29,-0.5457601793051924,1618,6001
29015,33,29,-0.5409801876955161,2025,7213
29017,33,29,-0.726215644820296,705,4827
29019,33,29,0.05872323174512328,41125,36200
29021,33,29,-0.26100002804341116,12013,21320
29023,33,29,-0.6149834868764124,3036,13650
29025,33,29,-0.5551948051948051,838,3232
29027,33,29,-0.4203615901630803,4989,13057
29029,33,29,-0.5408190459269788,4768,16944
29031,33,29,-0.5001619957881095,8492,27017
29033,33,29,-0.627149736299014,745,3480
29035,33,29,-0.6624561403508772,436,2324
29037,33,29,-0.35795253971366936,14846,33098
29039,33,29,-0.6377226463104325,1011,5021
29041,33,29,-0.5195263290501386,888,2950
29043,33,29,-0.540271122775758,8508,30946
29045,33,29,-0.52291917973462,724,2458
29047,33,29,-0.1104777810049376,45304,57476
29049,33,29,-0.4403409090909091,2572,7067
29051,33,29,-0.3666452614116765,10913,24616
29053,33,29,-0.46230904082143753,1932,5624
29055,33,29,-0.5947580645161291,1824,7724
29057,33,29,-0.6446469248291572,637,3184
29059,33,29,-0.6202871326982423,1272,5895
29061,33,29,-0.544943820224719,730,2767
29063,33,29,-0.5912059207662168,824,3540
29065,33,29,-0.6806066853188043,978,5600
29067,33,29,-0.6753675367536753,984,5486
29069,33,29,-0.5356400075628663,2360,8026
29071,33,29,-0.4607387304691398,12341,35430
29073,33,29,-0.5569722184941618,1520,5670
29075,33,29,-0.5583305948077555,605,2304
29077,33,29,-0.2732084406992131,42728,78035
29079,33,29,-0.6056910569105691,780,3462
29081,33,29,-0.6481431282190295,574,2965
29083,33,29,-0.4782079870261504,2357,7075
29085,33,29,-0.5347163420829806,1016,3542
29087,33,29,-0.6704883227176222,347,1926
29089,33,29,-0.40961380443714057,1283,3277
29091,33,29,-0.6308794041821827,2881,13893
29093,33,29,-0.52471304755212,933,3173
29095,33,29,-0.11727023517529933,71237,91557
29097,33,29,-0.5069320862475686,10572,35070
29099,33,29,-0.352679832075152,31568,69036
29101,33,29,-0.3685879235282983,5930,13719
29103,33,29,-0.5545454545454546,379,1416
29105,33,29,-0.6434490062924428,2553,12881
29107,33,29,-0.4368228772990678,4053,10988
29109,33,29,-0.6095124139994017,2901,13089
29111,33,29,-0.5408438061041293,934,3344
29113,33,29,-0.5041262719333387,5575,18159
29115,33,29,-0.5097547879004833,1240,4088
29117,33,29,-0.5628406790219592,1265,4879
29121,33,29,-0.5569388022539641,1548,5798
29123,33,29,-0.5820334523585793,1005,4102
29125,33,29,-0.6148888888888889,794,3561
29127,33,29,-0.4965991652496522,2994,9419
29119,33,29,-0.6394079107012861,1329,6599
29129,33,29,-0.7277936962750717,216,1486
29131,33,29,-0.6600385423966363,1750,9285
29133,33,29,-0.4143934997098085,1458,3600
29135,33,29,-0.6017569546120058,1237,5347
29137,33,29,-0.5548604427333975,853,3159
29139,33,29,-0.5540615214588323,1119,4127
29141,33,29,-0.5659222310395646,1768,6760
29143,33,29,-0.4535816229441348,1933,5270
29145,33,29,-0.584943245884387,4990,20553
29147,33,29,-0.40716853457390567,2529,6380
29149,33,29,-0.6011139674378749,865,3671
29151,33,29,-0.6851904090267984,998,5856
29153,33,29,-0.6470588235294118,724,3639
29155,33,29,-0.334660693545711,1947,3964
29157,33,29,-0.6164759725400458,1520,6908
29159,33,29,-0.4685550218099497,4324,12810
29161,33,29,-0.42812483156362857,4766,12709
29163,33,29,-0.46979138444865887,1806,5274
29165,33,29,-0.11967413441955199,20057,25933
29167,33,29,-0.5672455133328489,2631,10438
29169,33,29,-0.5155693950177935,2922,9876
29171,33,29,-0.674765558397272,353,1936
29173,33,29,-0.5375996961640713,1138,3969
29175,33,29,-0.5088757396449705,2283,7529
29177,33,29,-0.36930720397460665,3090,7104
29179,33,29,-0.6142198815009875,540,2406
29181,33,29,-0.6683562635771181,830,4522
29195,33,29,-0.34375673927108047,2789,5977
29197,33,29,-0.5945247933884297,354,1505
29199,33,29,-0.5894308943089431,365,1525
29201,33,29,-0.5559225776541493,3575,13168
29203,33,29,-0.5609631147540984,776,2966
29205,33,29,-0.589247311827957,606,2524
29183,33,29,-0.26379443297430416,68626,121650
29185,33,29,-0.5539956803455723,936,3501
29187,33,29,-0.45365577483015207,6250,17468
29189,33,29,0.16367619809733946,286704,202434
29510,33,29,0.6372283854405427,104235,20832
29186,33,29,-0.3488015113944976,2542,5496
29207,33,29,-0.6924234444360845,1876,11079
29209,33,29,-0.6199674050823927,2887,13158
29211,33,29,-0.5462590506838294,526,1884
29213,33,29,-0.591239634275994,4373,18276
29215,33,29,-0.6523366192040891,1728,8875
29217,33,29,-0.5612280497732295,1707,6533
29219,33,29,-0.4559047136340598,3915,11111
29221,33,29,-0.5518207282913165,1926,7048
29223,33,29,-0.6438736549809094,948,4658
29225,33,29,-0.5771367138505644,3177,12840
29227,33,29,-0.5860420650095602,195,808
29229,33,29,-0.6819805394753049,1170,6707
41001,15,41,-0.5035881079849641,1797,6218
41003,15,41,0.3230160195270035,29193,13445
41005,15,41,0.06402104289405203,102095,88392
41007,15,41,0.05665174938974776,9252,8138
41009,15,41,-0.11458411601172136,10167,13217
41011,15,41,-0.23686647718200105,10448,17865
41013,15,41,-0.4825829773250082,2637,8511
41015,15,41,-0.23090952343192456,4300,7212
41017,15,41,-0.03295554856580457,42444,45692
41019,15,41,-0.38276564339231334,14096,34582
41021,15,41,-0.4239450441609421,239,671
41023,15,41,-0.5693548387096774,739,3210
41025,15,41,-0.5608958228485154,683,2912
41027,15,41,0.2967919340054995,6510,3272
41029,15,41,-0.08619096837926588,44447,53870
41031,15,41,-0.2646157099059097,2980,5483
41033,15,41,-0.3022890484739677,13453,26923
41035,15,41,-0.4335070639525355,7210,20435
41037,15,41,-0.6063613231552163,639,3022
41039,15,41,0.18552748111487366,102753,67141
41041,15,41,0.09748178650617678,12501,10039
41043,15,41,-0.2638498612033584,17995,33488
41045,15,41,-0.4741734547196933,2246,7194
41047,15,41,-0.04084332066647184,57788,63377
41049,15,41,-0.40892728581713467,1017,2721
41051,15,41,0.5627795331029835,292561,67954
41053,15,41,-0.06253877652314183,16420,18940
41055,15,41,-0.5211406096361849,202,732
41057,15,41,-0.055784974280953414,5768,6538
41059,15,41,-0.3401094321846578,7673,17059
41061,15,41,-0.39959901295496614,3249,8431
41063,15,41,-0.396701786532295,1116,2848
41065,15,41,-0.08793045804078903,4781,5833
41067,15,41,0.26019938194568254,153251,83197
41069,15,41,-0.5330073349633251,155,591
41071,15,41,-0.08100014358090779,19301,23250
35001,51,35,0.17737801370411638,143417,94698
35003,51,35,-0.5061005368472425,427,1464
35005,51,35,-0.3619949681811455,5534,12872
35006,51,35,0.06771673074538015,3741,3195
35007,51,35,-0.08552138034508627,2129,2585
35009,51,35,-0.4423335826477188,3121,9035
35011,51,35,-0.46923076923076923,193,620
35013,51,35,0.17796682142452724,37947,25374
35015,51,35,-0.4125692784868053,5033,13147
35017,51,35,0.0771212239481695,6276,5288
35019,51,35,0.20525451559934327,970,595
35021,51,35,-0.2941176470588235,156,311
35023,51,35,-0.06730769230769229,784,910
35025,51,35,-0.4835704607046071,3930,12495
35027,51,35,-0.4004718040889687,2331,5896
35028,51,35,0.20238860817638948,5562,3359
35029,51,35,-0.03879369431117202,3195,3478
35031,51,35,0.39036077961572135,13576,5104
35033,51,35,0.35682097501024174,1536,665
35035,51,35,-0.2872881355932203,6124,11887
35037,51,35,-0.3345464725643897,1017,2212
35039,51,35,0.40280951740825377,9592,3599
35041,51,35,-0.4084033613445378,1454,3884
35045,51,35,-0.3270657124268055,12865,27946
35047,51,35,0.4624686075713887,7285,2313
35043,51,35,0.029210568973901785,27707,25905
35049,51,35,0.5104152084441582,50793,14332
35051,51,35,-0.26983207874927617,1612,3010
35053,51,35,0.10148514851485152,3313,2616
35055,51,35,0.5203800786369593,10668,2727
35057,51,35,-0.30502846299810243,1785,3714
35059,51,35,-0.5264394829612221,320,1216
35061,51,35,-0.08603943171933898,10841,13215
36123,38,36,-0.19878799920524537,3659,5660
36001,38,36,0.2552589289592171,83071,47808
36003,38,36,-0.41277813782674444,4882,12525
36005,38,36,0.728543254869849,353646,37797
36007,38,36,-0.020172238990339264,39212,40943
36009,38,36,-0.3302024291497975,9497,19692
36011,38,36,-0.11721144799538685,13522,17384
36013,38,36,-0.23261828127034923,19091,31594
36015,38,36,-0.17598889659958356,13757,20097
36017,38,36,-0.2576865297946921,6775,11921
36019,38,36,0.019374305224710175,15059,14449
36021,38,36,0.0494466377580739,15284,13756
36023,38,36,-0.05568708690934199,8771,9900
36025,38,36,-0.27122882220861394,6627,11942
36027,38,36,0.0036550665854429565,62284,61810
36029,38,36,0.0640967837120095,215456,188303
36031,38,36,-0.01161963481147732,7762,7958
36033,38,36,-0.05450684285040114,7297,8221
36035,38,36,-0.33095781071835806,6496,13462
36037,38,36,-0.3535180097680098,7650,16915
36039,38,36,-0.2570521541950114,7405,13073
36041,38,36,-0.35107052896725444,949,2064
36043,38,36,-0.3290182151449193,8083,16699
36045,38,36,-0.2100953538128318,13809,21763
36047,38,36,0.5825041981528127,640553,141044
36049,38,36,-0.3807052085197781,3146,7400
36051,38,36,-0.21953980886417362,10697,17290
36053,38,36,-0.1419970729111229,11667,15936
36055,38,36,0.1495442652175163,188592,136582
36057,38,36,-0.2496022064283442,6595,11301
36059,38,36,0.06248189957181788,332154,292025
36061,38,36,0.7018935778914643,579013,64930
36063,38,36,-0.1775069803683903,35559,51961
36065,38,36,-0.19575174244938598,33743,51437
36067,38,36,0.13812561689015146,112337,83649
36069,38,36,-0.07366196910074246,22225,26025
36071,38,36,-0.05510478272896108,68278,76645
36073,38,36,-0.3902468465206108,4470,10936
36075,38,36,-0.2224251968503937,17095,27688
36077,38,36,-0.11241392878221523,10451,13308
36079,38,36,-0.15904134908932321,19366,27024
36081,38,36,0.5001413907960031,517220,149341
36083,38,36,-0.014263096887280557,32717,33726
36085,38,36,-0.14129669510477932,74143,101437
36087,38,36,0.06241163102297037,69342,60911
36091,38,36,-0.03220898016623425,50913,54575
36093,38,36,0.07214338384674424,33747,28953
36095,38,36,-0.32926916732410527,4240,8831
36097,38,36,-0.2256876510530556,3088,5049
36099,38,36,-0.11108701936976006,5698,7235
36089,38,36,-0.08929217724005994,16488,19942
36101,38,36,-0.34380407613920405,12526,26831
36103,38,36,-0.06843115783540354,303951,350570
36105,38,36,-0.11235842437606497,12568,15931
36107,38,36,-0.2600099759669886,7526,13260
36109,38,36,0.4356079316914826,28890,10371
36111,38,36,0.11090962962962964,44597,35239
36113,38,36,-0.08591731266149866,13091,15751
36115,38,36,-0.1839530332681018,9098,13610
36117,38,36,-0.24962834177438453,13473,23380
36119,38,36,0.3368767430746589,272926,131238
36121,38,36,-0.49642421070992504,3904,12442
25001,31,25,0.13500416111237945,72430,54099
25003,31,25,0.40957373851288537,43714,16839
25005,31,25,0.09556992147219806,129540,105443
25007,31,25,0.5073667980126777,8400,2477
25009,31,25,0.22314658639748813,222310,136316
25011,31,25,0.36356611112542186,24478,10364
25013,31,25,0.1645067224322056,112590,78685
25015,31,25,0.3988098773057143,55367,21790
25017,31,25,0.3772483950121433,520360,219793
25019,31,25,0.34634296250768287,4146,1892
25021,31,25,0.2776649124954106,221819,119723
25023,31,25,0.07428358599733753,135513,115369
25025,31,25,0.6234937739998659,245751,50421
25027,31,25,0.10538759998051034,198778,157682
06001,19,06,0.6402900349399174,514842,95922
06003,19,06,0.19435215946843853,334,217
06005,19,06,-0.252678470734183,6004,10485
06007,19,06,-0.03743041312628187,41567,45144
06009,19,06,-0.24062067773167362,7944,13511
06011,19,06,-0.13419782870928826,2661,3551
06013,19,06,0.43616882072183194,319287,115956
06015,19,06,-0.17252563297761037,3485,5134
06017,19,06,-0.137224733147418,36404,49247
06019,19,06,0.061249862743917305,141341,124049
06021,19,06,-0.2875395987328406,3065,5788
06023,19,06,0.25026162103770716,33200,18373
06025,19,06,0.41510885612692605,32667,12704
06027,19,06,-0.13517190205293106,3155,4248
06029,19,06,-0.12653432338233067,98689,129584
06031,19,06,-0.13197700132684653,13617,18093
06033,19,06,0.03660477453580907,11500,10603
06035,19,06,-0.508361839604713,2224,7574
06037,19,06,0.4934388528926351,2464364,769743
06039,19,06,-0.14678047875301542,17029,23357
06041,19,06,0.6242128768677346,108707,21771
06043,19,06,-0.23239833277007999,3122,5185
06045,19,06,0.2986098140192652,22079,10888
06047,19,06,0.12137478986848244,37317,28725
06049,19,06,-0.48020063357972553,877,2696
06051,19,06,0.12547384382107657,2773,2111
06053,19,06,0.4062200167905973,89088,34895
06055,19,06,0.3550153164309457,39199,17411
06057,19,06,0.048930554291435335,26053,23365
06059,19,06,0.08585486183540836,609961,507148
06061,19,06,-0.11829533086485927,73509,95138
06063,19,06,-0.2026663910706903,3459,5420
06065,19,06,0.05383615188363977,373695,333243
06067,19,06,0.243566409811739,326023,189789
06069,19,06,0.21346469622331693,12521,7841
06071,19,06,0.10641961376192943,340818,271225
06073,19,06,0.19726729944886717,735476,477766
06075,19,06,0.7575210945509029,345084,37688
06077,19,06,0.143590018111578,121124,88936
06079,19,06,0.08105385566888135,67107,56164
06081,19,06,0.5723987225813019,237882,57929
06083,19,06,0.28722297014469467,107142,56365
06085,19,06,0.5213206026923061,511684,144826
06087,19,06,0.5652106411221772,95249,22438
06089,19,06,-0.3682185552071752,22301,51778
06091,19,06,-0.24426229508196717,601,1048
06093,19,06,-0.2004196759711107,7234,11341
06095,19,06,0.3036487210513325,102360,51920
06097,19,06,0.47146199184443016,160435,51408
06099,19,06,0.018315848175386007,81647,78494
06101,19,06,-0.15213435551710763,13076,18176
06103,19,06,-0.3632675255144721,6809,15494
06105,19,06,-0.10517059444249033,2214,2812
06107,19,06,-0.09537628856802033,47585,58299
06109,19,06,-0.21262094089075168,9123,14551
06111,19,06,0.17649818324491218,194402,132323
06113,19,06,0.4143379217931539,54752,20739
06115,19,06,-0.228715540481781,7910,13170
12001,2,12,0.2227978478093774,75820,46834
12003,2,12,-0.6439984258166076,2112,10294
12005,2,12,-0.45790165718301556,21797,62194
12007,2,12,-0.49259746668860016,2924,8913
12009,2,12,-0.19541335445604308,119679,181848
12011,2,12,0.34914400492961445,553320,260951
12013,2,12,-0.5571148825065275,1241,4655
12015,2,12,-0.27547923076131575,33445,60218
12017,2,12,-0.3938093816843257,22789,54456
12019,2,12,-0.4392687085923013,27822,74963
12021,2,12,-0.2570169845226364,61085,105423
12023,2,12,-0.4423156873614191,7601,20368
12027,2,12,-0.2748784738145465,3781,6778
12029,2,12,-0.6282086668506763,1270,5822
12031,2,12,-0.013670107862831682,205704,211672
12033,2,12,-0.20332485795086014,57461,88808
12035,2,12,-0.20390777243175195,22026,33850
12037,2,12,-0.3929691368212576,1744,4125
12039,2,12,0.37498304164970825,15020,6728
12041,2,12,-0.6234655335221907,1458,6740
12043,2,12,-0.39365586490187127,1271,2996
12045,2,12,-0.4922930023189197,1720,5329
12047,2,12,-0.2802768166089965,1904,3443
12049,2,12,-0.4045781556572924,2149,5242
12051,2,12,-0.14129851547129318,4615,6195
12053,2,12,-0.28710737340334486,31795,58970
12055,2,12,-0.31792397470170175,14937,29565
12057,2,12,0.06793621354882518,307896,266870
12059,2,12,-0.7748948106591865,853,7483
12061,2,12,-0.24238259728361133,29043,48620
12063,2,12,-0.3714731320005671,6397,14257
12065,2,12,-0.05059175445441544,3541,3930
12067,2,12,-0.6716505423629434,518,2809
12069,2,12,-0.23084323778906735,62838,102188
12071,2,12,-0.20416272237386685,124908,191551
12073,2,12,0.24854920360538335,92068,53821
12075,2,12,-0.4448433252987333,5101,13775
12077,2,12,-0.571256038647343,651,2543
12079,2,12,-0.15515222482435603,3526,4851
12081,2,12,-0.1699519244068003,71224,101944
12083,2,12,-0.2603297328027288,62041,107833
12085,2,12,-0.26570706312836906,30185,53204
12086,2,12,0.2939117151594777,624146,333999
12087,2,12,-0.06824580589617701,18971,21904
12089,2,12,-0.4978932584269663,10869,34266
12091,2,12,-0.4712525466227864,23780,71893
12093,2,12,-0.3921953346413778,3959,9356
12095,2,12,0.24402520737377287,329894,195216
12097,2,12,0.24851556535753672,85458,50301
12099,2,12,0.1535111946347409,374673,272402
12101,2,12,-0.21359011777279918,90142,142101
12103,2,12,-0.011055609716875914,233701,239201
12105,2,12,-0.13937742404231818,117433,157430
12107,2,12,-0.3616708206960752,10094,22138
12113,2,12,-0.5285620856073249,18464,65339
12115,2,12,-0.11483749940567012,97870,124438
12117,2,12,-0.015484353023909991,105913,109436
12109,2,12,-0.3306951235436647,43099,88684
12111,2,12,-0.024001183156916184,66881,70289
12119,2,12,-0.3896009736140241,22638,52730
12121,2,12,-0.549475701282802,3964,14287
12123,2,12,-0.5111253744116389,2152,6930
12125,2,12,-0.6211114994757078,1014,4568
12127,2,12,-0.12882200563662743,109091,143007
12129,2,12,-0.39911939911939914,4348,10512
12131,2,12,-0.5569650126851141,6876,25756
12133,2,12,-0.5684595486575685,2264,8637
47001,44,47,-0.3413205716006827,9013,19212
47003,44,47,-0.5269293389775318,3395,11486
47005,44,47,-0.5123261694058154,1474,4716
47007,44,47,-0.58426243567753,897,3622
47009,44,47,-0.4854236898559608,12100,37443
47011,44,47,-0.5870273625407334,7070,29768
47013,44,47,-0.6082030003191828,2248,9870
47015,44,47,-0.5419646217538577,1127,4007
47017,44,47,-0.5228235747303545,2327,7756
47019,44,47,-0.6376873458546765,3453,16898
47021,44,47,-0.4659005275056519,3878,11297
47023,44,47,-0.5898263408636852,1243,5081
47025,44,47,-0.6303538175046555,1832,8602
47027,44,47,-0.49109589041095897,707,2141
47029,44,47,-0.6440705921161141,1981,9791
47031,44,47,-0.48440238345601117,4743,14417
47033,44,47,-0.4963868816008894,1303,3982
47035,44,47,-0.5770485584218513,5202,20413
47037,44,47,0.2582186390865145,148864,84550
47041,44,47,-0.5179007907979871,1569,5171
47039,44,47,-0.5866724738675958,894,3588
47043,44,47,-0.45515802984116793,4722,13233
47045,44,47,-0.5521895620875825,2816,10180
47047,44,47,-0.37026915540888933,5874,13055
47049,44,47,-0.6733942451929633,1100,6038
47051,44,47,-0.43635698610095097,4374,11532
47053,44,47,-0.4362817823706962,5258,13786
47055,44,47,-0.4537128490616863,2917,7970
47057,44,47,-0.6833166833166833,1154,6626
47059,44,47,-0.6083195522198194,4216,18562
47061,44,47,-0.5536426621876969,999,3636
47063,44,47,-0.5693988014691669,4075,15857
47065,44,47,-0.16443598674231785,55316,78733
47067,44,47,-0.6817570596145226,322,1843
47069,44,47,-0.07915453467054895,4185,4919
47071,44,47,-0.6422756055885013,1622,8012
47073,44,47,-0.632569558101473,3507,16648
47075,44,47,0.10213637693883526,3711,3013
47077,44,47,-0.6203386512674953,1800,8138
47079,44,47,-0.49787562765546545,3063,9508
47081,44,47,-0.49545629079738895,1824,5695
47083,44,47,-0.41540404040404044,866,2182
47085,44,47,-0.41423179085698314,1967,4930
47087,44,47,-0.47178683385579945,1129,3236
47089,44,47,-0.5915478187919463,3494,14776
47091,44,47,-0.6721386228910169,988,5410
47093,44,47,-0.23735313812625558,62878,105767
47095,44,47,-0.3959390862944162,577,1357
47097,44,47,-0.22604179547421793,3056,4884
47099,44,47,-0.6127282012000511,2821,12420
47101,44,47,-0.5830809173517957,890,3585
47103,44,47,-0.5876535810608331,2554,10398
47105,44,47,-0.5425591039288615,4919,17610
47111,44,47,-0.6917643923240939,1072,6263
47113,44,47,-0.15443336831059817,15448,21335
47115,44,47,-0.4477996685693242,2832,7696
47117,44,47,-0.4654735923177652,2852,8184
47119,44,47,-0.3890695241595748,10038,23799
47107,44,47,-0.5961610237270061,3510,14691
47109,44,47,-0.5970312811316995,1848,7841
47121,44,47,-0.575462962962963,856,3342
47123,44,47,-0.5960334639911076,3186,13374
47125,44,47,-0.18469281499479345,21699,32341
47127,44,47,-0.6250854408749146,496,2325
47129,44,47,-0.6542878448918718,1054,5441
47131,44,47,-0.5796391542166708,2426,9526
47133,44,47,-0.4999392392757322,1945,6059
47135,44,47,-0.5499124343257443,597,2167
47137,44,47,-0.5678776290630976,536,2021
47139,44,47,-0.5897239263803681,1252,5097
47141,44,47,-0.44653094223136847,6851,19002
47143,44,47,-0.6073042849394322,1942,8660
47145,44,47,-0.509622040703309,4837,15880
47147,44,47,-0.47110242319182677,6637,19410
